2026-09-05,7,33,4,0,410,0,0,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,360,0,0,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,300,0,0,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,300,0,0,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,400,0,0,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,160,0,60,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,170,0,50,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,150,0,60,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,320,0,150,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,290,0,120,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,300,0,120,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,90,0,80,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,230,0,110,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,80,0,80,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,210,0,110,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,340,0,120,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,340,0,120,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,330,0,120,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,300,0,110,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,310,0,110,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,1,390,1,410,0,180,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,390,1,410,0,180,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,390,1,410,0,170,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,390,1,390,0,170,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,380,1,350,0,160,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,370,1,440,0,140,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,280,1,440,0,90,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,150,1,440,0,90,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,370,1,430,0,150,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,370,1,430,0,150,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,500,1,430,0,80,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,800,1,420,0,70,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,410,1,430,0,100,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,600,1,430,0,70,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,670,1,430,0,90,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,570,1,400,0,90,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,570,1,400,0,80,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,570,1,400,0,90,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,10,1,400,0,210,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,910,1,390,0,0,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,200,1,390,0,90,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,180,1,390,0,90,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,930,1,400,0,80,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,520,1,380,0,80,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,770,1,400,0,90,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,820,1,390,0,80,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,20,1,400,0,70,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,350,1,370,0,140,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,500,1,380,0,40,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,150,1,400,0,100,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,670,1,360,0,90,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,660,1,360,0,90,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,660,1,360,0,80,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,920,1,370,0,90,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,650,1,360,0,120,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,280,1,360,0,140,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,300,1,350,0,80,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,70,1,280,0,90,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,170,1,330,0,100,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,90,1,300,0,110,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,90,1,300,0,100,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,0,810,1,350,0,80,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,110,1,370,0,90,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,90,1,370,0,90,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,170,1,380,0,0,0,0,0,0,0,0,Orange
2026-09-05,7,33,4,1,380,1,480,1,490,0,700,0,0,0,0,Green
2026-09-05,7,33,4,1,390,1,470,1,480,0,680,0,0,0,0,Green
2026-09-05,7,33,4,1,390,1,470,1,460,0,680,0,0,0,0,Green
2026-09-05,7,33,4,1,100,1,470,1,410,0,810,0,0,0,0,Green
2026-09-05,7,33,4,0,450,1,460,1,370,1,80,0,20,0,0,Green
2026-09-05,7,33,4,0,600,1,480,1,390,1,110,0,30,0,0,Green
2026-09-05,7,33,4,0,230,1,50,1,290,0,910,0,0,0,0,Green
2026-09-05,7,33,4,0,600,1,470,1,370,0,920,0,10,0,0,Green
2026-09-05,7,33,4,0,720,1,480,1,380,0,840,0,0,0,0,Green
2026-09-05,7,33,4,0,620,1,470,1,360,0,860,0,0,0,0,Green
2026-09-05,7,33,4,1,400,1,440,1,500,0,980,0,10,0,0,Green
2026-09-05,7,33,4,1,430,1,460,1,510,1,20,0,20,0,0,Green
2026-09-05,7,33,4,1,420,1,480,1,520,0,820,0,0,0,0,Green
2026-09-05,7,33,4,1,420,1,470,1,520,0,760,0,0,0,0,Green
2026-09-05,7,33,4,1,420,1,480,1,510,0,800,0,0,0,0,Green
2026-09-05,7,33,4,0,570,1,480,1,400,1,80,0,30,0,0,Green
2026-09-05,7,33,4,0,560,1,480,1,380,1,100,0,10,0,0,Green
2026-09-05,7,33,4,0,860,1,470,1,390,0,660,0,0,0,0,Green
2026-09-05,7,33,4,1,130,1,480,1,390,0,420,0,0,0,0,Green
2026-09-05,7,33,4,1,360,1,480,1,380,0,240,0,0,0,0,Green
2026-09-05,7,33,4,1,170,1,480,1,380,0,390,0,0,0,0,Green
2026-09-05,7,33,4,1,380,1,490,1,350,0,210,0,0,0,0,Green
2026-09-05,7,33,4,1,170,1,490,1,370,0,410,0,0,0,0,Green
2026-09-05,7,33,4,0,940,1,480,1,380,0,610,0,0,0,0,Green
2026-09-05,7,33,4,1,420,1,480,1,480,0,840,0,10,0,0,Green
2026-09-05,7,33,4,1,410,1,490,1,450,0,700,0,0,0,0,Green
2026-09-05,7,33,4,1,420,1,480,1,510,0,740,0,0,0,0,Green
2026-09-05,7,33,4,1,400,1,480,1,450,0,840,0,0,0,0,Green
2026-09-05,7,33,4,1,430,1,440,1,510,1,120,0,20,0,0,Green
2026-09-05,7,33,4,1,390,1,470,1,510,1,10,0,20,0,0,Green
2026-09-05,7,33,4,1,420,1,480,1,520,0,810,0,0,0,0,Green
2026-09-05,7,33,4,1,420,1,480,1,520,0,810,0,10,0,0,Green
2026-09-05,7,33,4,1,420,1,480,1,510,0,800,0,0,0,0,Green
2026-09-05,7,33,4,1,420,1,480,1,480,0,790,0,0,0,0,Green
2026-09-05,7,33,4,1,400,1,470,1,450,0,800,0,0,0,0,Green
2026-09-05,7,33,4,1,420,1,470,1,490,0,620,0,0,0,0,Green
2026-09-05,7,33,4,1,400,1,490,1,370,0,190,0,0,0,0,Green
2026-09-05,7,33,4,0,850,1,480,1,350,0,620,0,0,0,0,Green
2026-09-05,7,33,4,0,800,1,480,1,360,0,630,0,0,0,0,Green
2026-09-05,7,33,4,1,10,1,480,1,370,0,560,0,0,0,0,Green
2026-09-05,7,33,4,0,990,1,480,1,360,0,530,0,0,0,0,Green
2026-09-05,7,33,4,1,20,1,480,1,370,0,500,0,0,0,0,Green
2026-09-05,7,33,4,1,50,1,470,1,370,0,530,0,0,0,0,Green
2026-09-05,7,33,4,1,230,1,470,1,400,0,710,0,0,0,0,Green
2026-09-05,7,33,4,1,410,1,470,1,480,0,790,0,0,0,0,Green
2026-09-05,7,33,4,0,90,0,900,0,360,1,510,0,690,0,0,Blue
2026-09-05,7,33,4,0,90,0,900,0,360,1,510,0,690,0,0,Blue
2026-09-05,7,33,4,0,90,0,910,0,370,1,510,0,680,0,0,Blue
2026-09-05,7,33,4,0,50,0,860,0,290,1,600,1,160,0,0,Blue
2026-09-05,7,33,4,0,0,0,800,0,520,1,750,0,750,0,0,Blue
2026-09-05,7,33,4,0,0,0,780,0,450,1,780,1,70,0,0,Blue
2026-09-05,7,33,4,0,0,0,790,0,410,1,740,1,40,0,0,Blue
2026-09-05,7,33,4,0,80,0,740,1,120,1,850,1,700,0,0,Blue
2026-09-05,7,33,4,0,0,0,760,0,370,1,780,1,590,0,0,Blue
2026-09-05,7,33,4,0,710,1,100,0,240,0,510,0,270,0,0,Blue
2026-09-05,7,33,4,0,50,0,910,0,430,1,570,0,620,0,0,Blue
2026-09-05,7,33,4,0,10,0,870,0,460,1,670,0,680,0,0,Blue
2026-09-05,7,33,4,0,80,0,890,1,30,1,750,0,840,0,0,Blue
2026-09-05,7,33,4,0,410,0,920,1,280,1,750,0,980,0,0,Blue
2026-09-05,7,33,4,0,530,0,980,1,180,1,640,0,680,0,0,Blue
2026-09-05,7,33,4,0,20,0,860,0,400,1,630,0,740,0,0,Blue
2026-09-05,7,33,4,0,20,0,860,0,410,1,630,0,730,0,0,Blue
2026-09-05,7,33,4,0,20,0,860,0,430,1,630,0,730,0,0,Blue
2026-09-05,7,33,4,0,40,0,950,0,820,1,460,0,310,0,0,Blue
2026-09-05,7,33,4,0,90,0,930,0,440,1,360,0,450,0,0,Blue
2026-09-05,7,33,4,0,0,0,820,0,310,1,690,1,490,0,360,Blue
2026-09-05,7,33,4,0,550,1,80,0,340,0,610,0,180,0,0,Blue
2026-09-05,7,33,4,0,140,0,960,0,450,1,60,0,320,0,0,Blue
2026-09-05,7,33,4,0,120,0,940,0,550,1,200,0,300,0,0,Blue
2026-09-05,7,33,4,0,420,1,60,0,350,0,630,0,200,0,0,Blue
2026-09-05,7,33,4,0,500,1,70,0,290,0,610,0,220,0,0,Blue
2026-09-05,7,33,4,0,460,1,20,0,510,0,650,0,170,0,0,Blue
2026-09-05,7,33,4,0,360,0,940,1,310,1,670,0,610,0,0,Blue
2026-09-05,7,33,4,0,260,0,970,0,860,1,640,0,770,0,0,Blue
2026-09-05,7,33,4,0,160,0,940,0,630,1,640,0,820,0,0,Blue
2026-09-05,7,33,4,0,180,0,970,0,400,1,60,0,350,0,0,Blue
2026-09-05,7,33,4,0,180,0,970,0,400,1,50,0,350,0,0,Blue
2026-09-05,7,33,4,0,180,0,970,0,390,1,50,0,350,0,0,Blue
2026-09-05,7,33,4,0,10,0,790,0,270,1,600,1,200,0,0,Blue
2026-09-05,7,33,4,0,590,0,710,1,380,1,830,1,280,0,0,Blue
2026-09-05,7,33,4,0,610,0,770,1,390,1,840,1,320,0,0,Blue
2026-09-05,7,33,4,0,610,0,810,1,380,1,840,1,430,0,0,Blue
2026-09-05,7,33,4,0,660,0,780,1,380,1,830,1,430,0,0,Blue
2026-09-05,7,33,4,0,650,0,780,1,390,1,830,1,430,0,0,Blue
2026-09-05,7,33,4,0,650,0,760,1,380,1,830,1,340,0,0,Blue
2026-09-05,7,33,4,0,590,0,800,1,390,1,840,1,330,0,0,Blue
2026-09-05,7,33,4,0,390,0,790,1,390,1,850,1,370,0,0,Blue
2026-09-05,7,33,4,0,0,0,790,0,360,1,820,1,440,0,0,Blue
2026-09-05,7,33,4,0,120,0,840,1,340,1,850,1,320,0,0,Blue
2026-09-05,7,33,4,0,320,0,860,1,350,1,830,1,430,0,0,Blue
2026-09-05,7,33,4,0,20,0,70,0,650,1,910,2,260,0,730,UV
2026-09-05,7,33,4,0,20,0,80,0,630,1,900,2,260,0,710,UV
2026-09-05,7,33,4,0,30,0,80,0,490,1,910,2,270,0,790,UV
2026-09-05,7,33,4,0,30,0,70,0,250,1,880,2,270,1,200,UV
2026-09-05,7,33,4,0,30,0,70,0,250,1,870,2,260,0,940,UV
2026-09-05,7,33,4,0,30,0,80,0,250,1,890,2,270,1,300,UV
2026-09-05,7,33,4,0,30,0,90,0,360,1,890,2,260,0,880,UV
2026-09-05,7,33,4,0,10,0,60,0,160,1,910,2,280,2,300,UV
2026-09-05,7,33,4,0,0,0,50,0,320,1,940,2,280,1,300,UV
2026-09-05,7,33,4,0,0,0,50,0,310,1,950,2,280,1,110,UV
2026-09-05,7,33,4,0,0,0,50,0,290,1,940,2,280,1,240,UV
2026-09-05,7,33,4,0,0,0,50,0,320,1,950,2,280,0,960,UV
2026-09-05,7,33,4,0,10,0,80,0,290,1,910,2,270,1,130,UV
2026-09-05,7,33,4,0,0,0,60,0,290,1,920,2,280,1,500,UV
2026-09-05,7,33,4,0,0,0,60,0,330,1,930,2,280,1,320,UV
2026-09-05,7,33,4,0,10,0,20,1,260,1,950,2,270,2,130,UV
2026-09-05,7,33,4,0,20,0,20,1,270,1,950,2,270,2,180,UV
2026-09-05,7,33,4,0,10,0,20,1,260,1,950,2,270,2,130,UV
2026-09-05,7,33,4,0,10,0,20,1,280,1,950,2,270,2,190,UV
2026-09-05,7,33,4,0,10,0,30,1,280,1,950,2,270,2,210,UV
2026-09-05,7,33,4,0,0,0,50,1,280,1,950,2,260,1,410,UV
2026-09-05,7,33,4,0,0,0,30,1,280,1,950,2,270,2,220,UV
2026-09-05,7,33,4,0,0,0,30,1,270,1,940,2,260,2,90,UV
2026-09-05,7,33,4,0,0,0,30,1,280,1,940,2,260,2,170,UV
2026-09-05,7,33,4,0,0,0,20,1,260,1,940,2,260,1,960,UV
2026-09-05,7,33,4,0,0,0,40,1,220,1,940,2,270,2,50,UV
2026-09-05,7,33,4,0,0,0,40,1,230,1,950,2,270,2,40,UV
2026-09-05,7,33,4,0,0,0,40,0,870,1,940,2,270,0,840,UV
2026-09-05,7,33,4,0,10,0,50,1,90,1,920,2,260,0,860,UV
2026-09-05,7,33,4,0,0,0,50,1,130,1,930,2,270,0,770,UV
2026-09-05,7,33,4,0,10,0,40,1,200,1,920,2,260,0,470,UV
2026-09-05,7,33,4,0,10,0,50,1,190,1,920,2,260,0,490,UV
2026-09-05,7,33,4,0,10,0,50,1,190,1,920,2,260,0,470,UV
2026-09-05,7,33,4,0,0,0,50,1,160,1,930,2,260,0,490,UV
2026-09-05,7,33,4,0,0,0,50,1,150,1,920,2,260,0,590,UV
2026-09-05,7,33,4,0,0,0,50,1,90,1,930,2,260,0,680,UV
2026-09-05,7,33,4,0,0,0,40,0,820,1,950,2,260,0,680,UV
2026-09-05,7,33,4,0,0,0,50,0,920,1,940,2,260,0,650,UV
2026-09-05,7,33,4,0,0,0,40,0,790,1,950,2,260,0,650,UV
2026-09-05,7,33,4,0,0,0,40,0,570,1,930,2,260,1,400,UV
2026-09-05,7,33,4,0,0,0,40,0,760,1,930,2,270,1,340,UV
2026-09-05,7,33,4,0,0,0,40,1,230,1,940,2,260,0,500,UV
2026-09-05,7,33,4,0,20,0,40,1,140,1,910,2,260,0,500,UV
2026-09-05,7,33,4,0,10,0,40,1,150,1,910,2,260,0,550,UV
2026-09-05,7,33,4,0,10,0,60,0,910,1,920,2,270,1,30,UV
2026-09-05,7,33,4,1,390,1,450,1,480,1,850,1,460,0,0,White
2026-09-05,7,33,4,1,410,1,430,1,480,1,850,1,730,0,0,White
2026-09-05,7,33,4,1,420,1,440,1,480,1,850,1,350,0,0,White
2026-09-05,7,33,4,1,420,1,430,1,480,1,840,1,390,0,0,White
2026-09-05,7,33,4,1,410,1,430,1,480,1,830,1,430,0,0,White
2026-09-05,7,33,4,1,400,1,440,1,480,1,830,1,320,0,0,White
2026-09-05,7,33,4,1,410,1,430,1,480,1,840,1,440,0,0,White
2026-09-05,7,33,4,1,410,1,440,1,480,1,850,1,540,0,0,White
2026-09-05,7,33,4,1,420,1,440,1,480,1,840,1,320,0,0,White
2026-09-05,7,33,4,1,420,1,440,1,480,1,840,1,330,0,0,White
2026-09-05,7,33,4,1,420,1,410,1,470,1,850,1,240,0,0,White
2026-09-05,7,33,4,1,420,1,420,1,470,1,850,1,380,0,0,White
2026-09-05,7,33,4,1,410,1,430,1,460,1,840,1,450,0,0,White
2026-09-05,7,33,4,1,400,1,460,1,470,1,830,1,370,0,0,White
2026-09-05,7,33,4,0,970,1,460,1,280,1,750,1,170,0,0,White
2026-09-05,7,33,4,1,170,1,460,1,240,1,670,1,230,0,0,White
2026-09-05,7,33,4,1,300,1,460,1,250,1,560,1,40,0,0,White
2026-09-05,7,33,4,1,400,1,460,1,210,0,900,0,590,0,0,White
2026-09-05,7,33,4,1,360,1,460,1,270,1,430,0,680,0,0,White
2026-09-05,7,33,4,1,400,1,460,1,460,1,780,1,110,0,0,White
2026-09-05,7,33,4,1,410,1,460,1,430,1,790,1,290,0,0,White
2026-09-05,7,33,4,1,380,1,460,1,410,1,810,1,430,0,0,White
2026-09-05,7,33,4,1,380,1,460,1,430,1,820,1,410,0,0,White
2026-09-05,7,33,4,1,390,1,460,1,440,1,820,1,350,0,0,White
2026-09-05,7,33,4,1,370,1,450,1,470,1,830,1,270,0,0,White
2026-09-05,7,33,4,1,410,1,460,1,390,1,740,1,190,0,0,White
2026-09-05,7,33,4,1,410,1,460,1,410,1,740,1,200,0,0,White
2026-09-05,7,33,4,1,380,1,460,1,430,1,810,1,400,0,0,White
2026-09-05,7,33,4,1,400,1,460,1,430,1,770,1,250,0,0,White
2026-09-05,7,33,4,1,350,1,460,1,370,1,820,1,570,0,0,White
2026-09-05,7,33,4,1,420,1,420,1,480,1,840,1,390,0,0,White
2026-09-05,7,33,4,1,420,1,420,1,480,1,850,1,490,0,0,White
2026-09-05,7,33,4,1,420,1,420,1,480,1,860,1,540,0,0,White
2026-09-05,7,33,4,1,410,1,420,1,480,1,850,1,580,0,0,White
2026-09-05,7,33,4,1,410,1,440,1,490,1,840,1,550,0,0,White
2026-09-05,7,33,4,1,420,1,430,1,480,1,840,1,250,0,0,White
2026-09-05,7,33,4,1,410,1,430,1,490,1,850,1,190,0,0,White
2026-09-05,7,33,4,1,420,1,440,1,490,1,840,1,340,0,0,White
2026-09-05,7,33,4,1,280,1,460,1,330,1,700,0,660,0,0,White
2026-09-05,7,33,4,1,160,1,460,1,370,1,750,0,520,0,0,White
2026-09-05,7,33,4,0,930,1,460,1,320,1,810,1,50,0,0,White
2026-09-05,7,33,4,1,410,1,470,1,280,1,80,0,460,0,0,White
2026-09-05,7,33,4,1,350,1,460,1,290,1,660,0,860,0,0,White
2026-09-05,7,33,4,1,400,1,470,1,280,1,210,0,650,0,0,White
2026-09-05,7,33,4,1,280,1,470,1,280,1,680,1,230,0,0,White
